City,Users,New.Users,Sessions,Bounce.Rate,Pages...Session,Avg..Session.Duration,Goal.Conversion.Rate,Goal.Completions,Goal.Value,Date
Hyattsville,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180930
Suitland-Silver Hill,1,1,2,50.00%,2.5,0:08:58,0.00%,0,$0.00 ,20180930
Black Mountain,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Burlington,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Cashiers,1,0,4,75.00%,1.5,0:00:10,0.00%,0,$0.00 ,20180930
Concord,1,0,2,0.00%,4,0:05:18,0.00%,0,$0.00 ,20180930
Cornelius,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Creedmoor,1,0,1,0.00%,2,0:00:11,0.00%,0,$0.00 ,20180930
Laurinburg,1,1,1,0.00%,2,0:03:55,0.00%,0,$0.00 ,20180930
Morrisville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Ocean Isle Beach,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Oxford,1,0,2,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180930
Pittsboro,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Rocky Mount,1,1,2,50.00%,2.5,0:04:59,0.00%,0,$0.00 ,20180930
Roxboro,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Spring Hope,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Wake Forest,1,0,3,33.33%,2,0:01:11,0.00%,0,$0.00 ,20180930
Whiteville,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Whittier,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Williamston,1,0,1,0.00%,2,0:11:29,0.00%,0,$0.00 ,20180930
Wilmington,1,0,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180930
Harrison,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Newburgh,1,0,2,50.00%,2.5,0:10:07,0.00%,0,$0.00 ,20180930
Sound Beach,1,1,1,0.00%,3,0:01:49,0.00%,0,$0.00 ,20180930
Cincinnati,1,0,1,0.00%,3,0:01:55,0.00%,0,$0.00 ,20180930
Philadelphia,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Andrews,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Blythewood,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Conway,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Mount Pleasant,1,1,1,0.00%,5,0:34:58,0.00%,0,$0.00 ,20180930
North Charleston,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Dallas,1,0,1,0.00%,2,0:07:00,0.00%,0,$0.00 ,20180930
Houston,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Plano,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Chester,1,1,1,0.00%,5,0:06:28,0.00%,0,$0.00 ,20180930
Virginia Beach,1,1,1,0.00%,2,0:14:21,0.00%,0,$0.00 ,20180930
Huntington,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Friendly,1,0,1,0.00%,2,0:00:22,0.00%,0,$0.00 ,20180930
North Druid Hills,1,0,1,0.00%,3,0:01:18,0.00%,0,$0.00 ,20180930
Panthersville,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
Woodfin,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180930
,409,169,541,47.50%,2.24,0:03:46,0.00%,0,$0.00 ,20180930
Durham,157,59,212,50.94%,2.12,0:03:32,0.00%,0,$0.00 ,20181007
Charlotte,40,16,51,50.98%,2.08,0:03:25,0.00%,0,$0.00 ,20181007
Raleigh,18,8,30,56.67%,1.87,0:03:03,0.00%,0,$0.00 ,20181007
Franklin,15,4,20,35.00%,2.15,0:03:31,0.00%,0,$0.00 ,20181007
Atlanta,14,9,15,53.33%,2.8,0:07:20,0.00%,0,$0.00 ,20181007
Mebane,12,8,15,66.67%,1.53,0:01:47,0.00%,0,$0.00 ,20181007
Chapel Hill,6,4,9,55.56%,2.22,0:04:14,0.00%,0,$0.00 ,20181007
Norfolk,4,0,7,42.86%,3.71,0:06:20,0.00%,0,$0.00 ,20181007
Cary,3,1,3,66.67%,1.33,0:00:03,0.00%,0,$0.00 ,20181007
Wake Forest,3,1,4,50.00%,3.25,0:07:36,0.00%,0,$0.00 ,20181007
Virginia Beach,3,0,3,0.00%,8,0:06:10,0.00%,0,$0.00 ,20181007
Birmingham,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Washington,2,1,2,50.00%,3.5,0:04:56,0.00%,0,$0.00 ,20181007
Chicago,2,0,3,33.33%,4,0:00:54,0.00%,0,$0.00 ,20181007
Creedmoor,2,0,6,0.00%,4.83,0:05:30,0.00%,0,$0.00 ,20181007
Garner,2,1,4,75.00%,1.25,0:03:37,0.00%,0,$0.00 ,20181007
Henderson,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Hillsborough,2,1,3,33.33%,2.67,0:04:09,0.00%,0,$0.00 ,20181007
Knightdale,2,1,3,33.33%,3,0:03:44,0.00%,0,$0.00 ,20181007
Oxford,2,0,2,50.00%,1.5,0:00:04,0.00%,0,$0.00 ,20181007
Sylva,2,0,4,50.00%,3,0:08:35,0.00%,0,$0.00 ,20181007
Wilmington,2,1,3,33.33%,6,0:17:31,0.00%,0,$0.00 ,20181007
Myrtle Beach,2,1,3,66.67%,2,0:03:00,0.00%,0,$0.00 ,20181007
Dallas,2,1,2,0.00%,6,0:07:31,0.00%,0,$0.00 ,20181007
North Druid Hills,2,0,3,0.00%,12.67,0:20:09,0.00%,0,$0.00 ,20181007
Saint-Brieuc,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Corona,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Los Angeles,1,1,2,50.00%,3,0:14:36,0.00%,0,$0.00 ,20181007
San Francisco,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Clayton,1,0,1,0.00%,3,0:13:07,0.00%,0,$0.00 ,20181007
Merritt Island,1,0,2,0.00%,2,0:00:32,0.00%,0,$0.00 ,20181007
Orlando,1,0,1,0.00%,13,0:08:58,0.00%,0,$0.00 ,20181007
Perry,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Columbus,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Duluth,1,1,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20181007
Marietta,1,0,2,0.00%,3,0:00:40,0.00%,0,$0.00 ,20181007
Riverdale,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Smyrna,1,0,1,0.00%,7,0:02:49,0.00%,0,$0.00 ,20181007
Louisville,1,1,1,0.00%,2,0:00:24,0.00%,0,$0.00 ,20181007
Bowie,1,1,2,50.00%,2,0:03:26,0.00%,0,$0.00 ,20181007
Belhaven,1,1,1,0.00%,2,0:06:21,0.00%,0,$0.00 ,20181007
Carrboro,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Cashiers,1,0,2,50.00%,1.5,0:11:12,0.00%,0,$0.00 ,20181007
Cullowhee,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Eden,1,1,1,0.00%,4,0:12:52,0.00%,0,$0.00 ,20181007
Fayetteville,1,0,1,0.00%,6,0:35:24,0.00%,0,$0.00 ,20181007
Gatesville,1,0,1,0.00%,2,0:00:13,0.00%,0,$0.00 ,20181007
Greensboro,1,1,1,0.00%,4,0:00:15,0.00%,0,$0.00 ,20181007
Jacksonville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Murphy,1,0,2,50.00%,1.5,0:00:18,0.00%,0,$0.00 ,20181007
Reidsville,1,1,2,0.00%,2,0:00:06,0.00%,0,$0.00 ,20181007
Roanoke Rapids,1,1,1,0.00%,2,0:00:16,0.00%,0,$0.00 ,20181007
Smithfield,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Swannanoa,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Wendell,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Whiteville,1,0,1,0.00%,3,0:04:04,0.00%,0,$0.00 ,20181007
Williamston,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
East Orange,1,1,2,50.00%,4.5,0:05:44,0.00%,0,$0.00 ,20181007
Newark,1,1,1,0.00%,2,0:05:55,0.00%,0,$0.00 ,20181007
Newburgh,1,0,2,50.00%,1.5,0:00:05,0.00%,0,$0.00 ,20181007
Blue Bell,1,0,1,0.00%,2,0:00:06,0.00%,0,$0.00 ,20181007
Monessen,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Philadelphia,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Pittsburgh,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Andrews,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
Blythewood,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20181007
North Myrtle Beach,1,0,2,50.00%,4,0:03:39,0.00%,0,$0.00 ,20181007
Knoxville,1,1,2,0.00%,2.5,0:09:19,0.00%,0,$0.00 ,20181007
Annandale,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20181007
Blacksburg,1,1,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20181007
Charlottesville,1,0,1,0.00%,2,0:00:27,0.00%,0,$0.00 ,20181007
Glen Allen,1,1,1,0.00%,10,0:10:12,0.00%,0,$0.00 ,20181007
Redmond,1,1,1,0.00%,7,0:09:19,0.00%,0,$0.00 ,20181007
Candler-McAfee,1,0,2,50.00%,2,0:01:17,0.00%,0,$0.00 ,20181007
Dock Junction,1,1,2,50.00%,10.5,0:04:53,0.00%,0,$0.00 ,20181007
Friendly,1,0,1,0.00%,2,0:00:11,0.00%,0,$0.00 ,20181007
Socastee,1,1,1,0.00%,2,0:09:07,0.00%,0,$0.00 ,20181007
Saint Charles,1,1,1,0.00%,2,0:00:14,0.00%,0,$0.00 ,20181007
,356,145,478,48.74%,2.41,0:03:51,0.00%,0,$0.00 ,20181007
