City,Hour.of.Day,Users,New.Users,Sessions,Bounce.Rate,Pages...Session,Avg..Session.Duration,Goal.Conversion.Rate,Goal.Completions,Goal.Value,Date
Fayetteville,2018082607,1,1,1,0.00%,4,0:29:41,0.00%,0,$0.00 ,20180826
Fayetteville,2018082608,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180826
Fayetteville,2018082610,1,0,2,50.00%,2,0:03:03,0.00%,0,$0.00 ,20180826
Fayetteville,2018082611,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180826
Franklin,2018082607,1,1,1,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180826
Franklin,2018082612,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Franklin,2018082621,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Greensboro,2018082609,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Greensboro,2018082611,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Greensboro,2018082619,1,1,2,50.00%,2,0:01:20,0.00%,0,$0.00 ,20180826
Greensboro,2018082620,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Greenville,2018082620,1,1,1,0.00%,12,0:13:45,0.00%,0,$0.00 ,20180826
High Point,2018082608,1,0,2,50.00%,2,0:07:21,0.00%,0,$0.00 ,20180826
Hillsborough,2018082607,1,1,1,0.00%,4,0:03:26,0.00%,0,$0.00 ,20180826
Hillsborough,2018082610,1,0,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180826
Hillsborough,2018082613,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Hillsborough,2018082618,1,1,2,50.00%,1.5,0:00:15,0.00%,0,$0.00 ,20180826
Hillsborough,2018082620,1,1,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180826
Huntersville,2018082607,1,1,1,0.00%,3,0:02:16,0.00%,0,$0.00 ,20180826
Huntersville,2018082608,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Huntersville,2018082610,1,1,1,0.00%,2,0:02:40,0.00%,0,$0.00 ,20180826
Kinston,2018082609,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Knightdale,2018082617,1,0,1,0.00%,2,0:00:12,0.00%,0,$0.00 ,20180826
Marion,2018082609,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Marion,2018082611,1,0,1,0.00%,3,0:00:58,0.00%,0,$0.00 ,20180826
Mebane,2018082607,1,1,1,0.00%,2,0:05:28,0.00%,0,$0.00 ,20180826
Mebane,2018082608,1,0,1,0.00%,6,0:01:19,0.00%,0,$0.00 ,20180826
Mebane,2018082612,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Mebane,2018082617,1,0,1,0.00%,3,0:00:32,0.00%,0,$0.00 ,20180826
Mebane,2018082620,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Oxford,2018082607,1,0,1,0.00%,3,0:19:09,0.00%,0,$0.00 ,20180826
Raleigh,2018082606,1,1,1,0.00%,2,1:13:42,0.00%,0,$0.00 ,20180826
Raleigh,2018082618,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Raleigh,2018082621,1,0,1,0.00%,3,0:04:03,0.00%,0,$0.00 ,20180826
Reidsville,2018082619,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Roxboro,2018082607,1,0,1,0.00%,10,1:25:01,0.00%,0,$0.00 ,20180826
Roxboro,2018082608,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180826
Roxboro,2018082609,1,0,1,0.00%,3,0:00:55,0.00%,0,$0.00 ,20180826
Siler City,2018082613,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Swannanoa,2018082607,1,0,1,0.00%,8,0:19:07,0.00%,0,$0.00 ,20180826
Swannanoa,2018082608,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Swannanoa,2018082613,1,0,1,0.00%,2,0:00:30,0.00%,0,$0.00 ,20180826
Swansboro,2018082613,1,1,1,0.00%,3,0:00:25,0.00%,0,$0.00 ,20180826
Sylva,2018082611,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Wake Forest,2018082607,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Wake Forest,2018082608,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Wake Forest,2018082610,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Wake Forest,2018082614,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Wake Forest,2018082615,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Williamston,2018082609,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Wilmington,2018082614,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Winston-Salem,2018082611,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Winston-Salem,2018082614,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Cherry Hill,2018082607,1,0,1,0.00%,3,0:11:29,0.00%,0,$0.00 ,20180826
Mount Laurel,2018082611,1,0,1,0.00%,6,0:34:26,0.00%,0,$0.00 ,20180826
Mount Laurel,2018082612,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Newark,2018082607,1,0,2,0.00%,7.5,0:14:03,0.00%,0,$0.00 ,20180826
Newark,2018082619,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
New York,2018082607,1,0,1,0.00%,2,0:03:26,0.00%,0,$0.00 ,20180826
New York,2018082621,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Newburgh,2018082607,1,0,1,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180826
Newburgh,2018082614,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Newburgh,2018082616,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Philadelphia,2018082607,1,0,1,0.00%,2,0:19:23,0.00%,0,$0.00 ,20180826
Philadelphia,2018082613,1,0,1,0.00%,2,0:05:35,0.00%,0,$0.00 ,20180826
Pittsburgh,2018082609,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Pittsburgh,2018082610,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Blythewood,2018082609,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Blythewood,2018082610,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Columbia,2018082609,1,1,1,0.00%,7,0:01:03,0.00%,0,$0.00 ,20180826
Conway,2018082616,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Myrtle Beach,2018082607,1,1,2,0.00%,3,0:06:58,0.00%,0,$0.00 ,20180826
Chattanooga,2018082607,1,0,1,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180826
Knoxville,2018082609,1,0,1,0.00%,3,0:00:46,0.00%,0,$0.00 ,20180826
Nashville,2018082607,1,1,1,0.00%,2,0:08:50,0.00%,0,$0.00 ,20180826
Nashville,2018082609,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Nashville,2018082610,1,0,1,0.00%,1,0:30:51,0.00%,0,$0.00 ,20180826
Nashville,2018082611,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180826
Fort Worth,2018082611,1,1,1,0.00%,4,0:25:28,0.00%,0,$0.00 ,20180826
Fort Worth,2018082623,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Rosenberg,2018082611,1,1,1,0.00%,4,0:01:24,0.00%,0,$0.00 ,20180826
Waco,2018082608,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Chantilly,2018082608,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Chantilly,2018082610,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Colonial Heights,2018082611,1,0,1,0.00%,12,0:32:09,0.00%,0,$0.00 ,20180826
Norfolk,2018082610,1,0,1,0.00%,4,0:05:28,0.00%,0,$0.00 ,20180826
Norfolk,2018082612,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180826
Norfolk,2018082616,1,1,1,0.00%,3,0:00:31,0.00%,0,$0.00 ,20180826
Reston,2018082609,1,0,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180826
Reston,2018082613,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Richmond,2018082620,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Virginia Beach,2018082609,1,0,1,0.00%,1,0:07:47,0.00%,0,$0.00 ,20180826
Virginia Beach,2018082610,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180826
Virginia Beach,2018082611,1,0,1,0.00%,5,0:08:33,0.00%,0,$0.00 ,20180826
Virginia Beach,2018082612,1,1,3,0.00%,3,0:01:49,0.00%,0,$0.00 ,20180826
Virginia Beach,2018082619,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Brookhaven,2018082608,1,1,1,0.00%,2,0:00:08,0.00%,0,$0.00 ,20180826
Dale City,2018082618,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Friendly,2018082607,1,0,1,0.00%,6,0:08:25,0.00%,0,$0.00 ,20180826
Friendly,2018082610,1,0,1,0.00%,4,0:22:02,0.00%,0,$0.00 ,20180826
Friendly,2018082611,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Friendly,2018082615,1,0,1,0.00%,2,0:00:13,0.00%,0,$0.00 ,20180826
Holden Beach,2018082609,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Holden Beach,2018082611,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Holden Beach,2018082619,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Miramar,2018082613,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
North Plainfield,2018082620,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Saxapahaw,2018082609,1,0,1,0.00%,2,0:00:25,0.00%,0,$0.00 ,20180826
Spokane Valley,2018082611,1,0,1,0.00%,2,0:09:53,0.00%,0,$0.00 ,20180826
Saint Charles,2018082610,1,1,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180826
West Springfield,2018082611,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
,NA,610,215,600,44.33%,2.74,0:05:08,0.00%,0,$0.00 ,20180826
Durham,2018090207,35,9,35,14.29%,3.03,0:10:32,0.00%,0,$0.00 ,20180902
Durham,2018090209,31,9,35,45.71%,1.8,0:02:21,0.00%,0,$0.00 ,20180902
Durham,2018090211,31,9,33,39.39%,3,0:04:55,0.00%,0,$0.00 ,20180902
Durham,2018090208,27,6,26,57.69%,2.08,0:02:50,0.00%,0,$0.00 ,20180902
Durham,2018090210,27,9,27,44.44%,2.48,0:04:07,0.00%,0,$0.00 ,20180902
Durham,2018090212,23,6,20,55.00%,2.4,0:05:05,0.00%,0,$0.00 ,20180902
Charlotte,2018090210,12,3,11,45.45%,3,0:02:45,0.00%,0,$0.00 ,20180902
Charlotte,2018090208,10,3,9,55.56%,2.44,0:03:56,0.00%,0,$0.00 ,20180902
Charlotte,2018090209,9,2,8,25.00%,3.12,0:07:41,0.00%,0,$0.00 ,20180902
Atlanta,2018090207,8,3,8,50.00%,3.25,0:06:16,0.00%,0,$0.00 ,20180902
Charlotte,2018090207,8,2,10,40.00%,2.6,0:12:42,0.00%,0,$0.00 ,20180902
Raleigh,2018090207,8,3,9,55.56%,2.33,0:02:53,0.00%,0,$0.00 ,20180902
Charlotte,2018090212,7,1,8,50.00%,1.5,0:03:32,0.00%,0,$0.00 ,20180902
Charlotte,2018090211,6,3,7,14.29%,3.29,0:06:43,0.00%,0,$0.00 ,20180902
Durham,2018090213,6,1,5,80.00%,1.4,0:00:05,0.00%,0,$0.00 ,20180902
Durham,2018090214,5,0,5,60.00%,2.2,0:08:28,0.00%,0,$0.00 ,20180902
Durham,2018090215,5,1,5,60.00%,1.8,0:02:55,0.00%,0,$0.00 ,20180902
Raleigh,2018090209,5,2,5,60.00%,3.6,0:05:30,0.00%,0,$0.00 ,20180902
Chapel Hill,2018090209,4,2,4,25.00%,2.25,0:00:46,0.00%,0,$0.00 ,20180902
Durham,2018090220,4,1,4,50.00%,2,0:04:49,0.00%,0,$0.00 ,20180902
Durham,2018090221,4,0,4,50.00%,2.75,0:00:24,0.00%,0,$0.00 ,20180902
Durham,2018090222,4,1,4,25.00%,4.25,0:03:43,0.00%,0,$0.00 ,20180902
Raleigh,2018090208,4,1,4,50.00%,1.5,0:00:10,0.00%,0,$0.00 ,20180902
Atlanta,2018090208,3,1,3,66.67%,1.33,0:00:01,0.00%,0,$0.00 ,20180902
Atlanta,2018090209,3,2,3,66.67%,1.33,0:05:15,0.00%,0,$0.00 ,20180902
Atlanta,2018090210,3,2,3,66.67%,1.33,0:00:50,0.00%,0,$0.00 ,20180902
Atlanta,2018090213,3,1,3,33.33%,4.67,0:01:44,0.00%,0,$0.00 ,20180902
Savannah,2018090207,3,1,3,0.00%,2.67,0:03:37,0.00%,0,$0.00 ,20180902
Chapel Hill,2018090211,3,1,3,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180902
Durham,2018090217,3,0,3,66.67%,1.67,0:00:43,0.00%,0,$0.00 ,20180902
Franklin,2018090209,3,1,3,0.00%,3,0:06:44,0.00%,0,$0.00 ,20180902
Raleigh,2018090211,3,2,3,66.67%,1.33,0:00:34,0.00%,0,$0.00 ,20180902
Wake Forest,2018090210,3,1,4,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Fearrington,2018090209,3,2,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Mobile,2018090207,2,2,2,0.00%,2.5,0:01:16,0.00%,0,$0.00 ,20180902
Corona,2018090211,2,1,2,0.00%,5.5,0:09:54,0.00%,0,$0.00 ,20180902
Clayton,2018090212,2,1,3,66.67%,2.67,0:09:08,0.00%,0,$0.00 ,20180902
Orlando,2018090207,2,0,3,66.67%,2,0:03:32,0.00%,0,$0.00 ,20180902
Atlanta,2018090211,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Savannah,2018090208,2,0,2,0.00%,8.5,0:42:05,0.00%,0,$0.00 ,20180902
Savannah,2018090209,2,0,2,0.00%,6.5,0:28:50,0.00%,0,$0.00 ,20180902
Cary,2018090207,2,1,2,0.00%,9.5,0:20:36,0.00%,0,$0.00 ,20180902
Cary,2018090209,2,0,2,0.00%,2,0:07:24,0.00%,0,$0.00 ,20180902
Cary,2018090211,2,1,3,0.00%,5,0:12:10,0.00%,0,$0.00 ,20180902
Chapel Hill,2018090208,2,0,2,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180902
Charlotte,2018090213,2,1,2,50.00%,5.5,0:05:35,0.00%,0,$0.00 ,20180902
Charlotte,2018090215,2,0,2,50.00%,3,0:14:11,0.00%,0,$0.00 ,20180902
Charlotte,2018090218,2,1,2,50.00%,1.5,0:00:09,0.00%,0,$0.00 ,20180902
Durham,2018090219,2,1,2,50.00%,2.5,0:06:20,0.00%,0,$0.00 ,20180902
Franklin,2018090207,2,0,2,50.00%,1.5,0:00:03,0.00%,0,$0.00 ,20180902
Franklin,2018090208,2,0,2,50.00%,1.5,0:00:03,0.00%,0,$0.00 ,20180902
Graham,2018090220,2,0,2,0.00%,5.5,0:08:39,0.00%,0,$0.00 ,20180902
Hickory,2018090208,2,1,2,50.00%,1.5,0:00:26,0.00%,0,$0.00 ,20180902
Mebane,2018090208,2,0,2,0.00%,4,0:19:53,0.00%,0,$0.00 ,20180902
Mebane,2018090209,2,1,2,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180902
Raleigh,2018090210,2,1,2,0.00%,2,0:00:19,0.00%,0,$0.00 ,20180902
Raleigh,2018090214,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Raleigh,2018090221,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Sylva,2018090209,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Williamston,2018090210,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
New York,2018090208,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Philadelphia,2018090207,2,1,2,50.00%,2,0:08:23,0.00%,0,$0.00 ,20180902
Carrollton,2018090207,2,1,2,0.00%,7.5,0:09:59,0.00%,0,$0.00 ,20180902
Norfolk,2018090207,2,0,2,0.00%,5,0:02:14,0.00%,0,$0.00 ,20180902
Friendly,2018090212,2,2,2,0.00%,2.5,0:14:46,0.00%,0,$0.00 ,20180902
Saint Charles,2018090208,2,2,2,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180902
(not set),2018090207,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
(not set),2018090209,1,1,1,0.00%,4,0:13:23,0.00%,0,$0.00 ,20180902
(not set),2018090210,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
(not set),2018090218,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
(not set),2018090222,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Mobile,2018090208,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Mobile,2018090211,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Chandler,2018090211,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180902
Berkeley,2018090211,1,1,1,0.00%,2,0:00:10,0.00%,0,$0.00 ,20180902
Oakland,2018090219,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Pittsburg,2018090210,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Hartford,2018090215,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Middletown,2018090209,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Washington,2018090214,1,1,1,0.00%,7,0:09:48,0.00%,0,$0.00 ,20180902
Miami Beach,2018090211,1,0,1,0.00%,2,0:29:41,0.00%,0,$0.00 ,20180902
Miami Beach,2018090212,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180902
Orlando,2018090209,1,1,2,0.00%,3,0:01:06,0.00%,0,$0.00 ,20180902
Orlando,2018090212,1,1,1,0.00%,2,0:04:55,0.00%,0,$0.00 ,20180902
Orlando,2018090213,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180902
Atlanta,2018090212,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Atlanta,2018090214,1,0,1,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180902
Atlanta,2018090215,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Columbus,2018090219,1,0,1,0.00%,2,0:00:25,0.00%,0,$0.00 ,20180902
Savannah,2018090210,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180902
Honolulu,2018090209,1,0,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180902
Honolulu,2018090212,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Shreveport,2018090210,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Billerica,2018090209,1,0,7,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Boston,2018090207,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Boston,2018090209,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Boston,2018090210,1,0,1,0.00%,2,0:09:28,0.00%,0,$0.00 ,20180902
Hyattsville,2018090208,1,0,1,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180902
Black Mountain,2018090207,1,0,2,0.00%,2.5,0:02:14,0.00%,0,$0.00 ,20180902
Black Mountain,2018090208,1,0,1,0.00%,1,0:01:07,0.00%,0,$0.00 ,20180902
Black Mountain,2018090209,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180902
Cary,2018090210,1,0,1,0.00%,2,0:01:46,0.00%,0,$0.00 ,20180902
Cary,2018090212,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Chapel Hill,2018090207,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Chapel Hill,2018090210,1,1,1,0.00%,2,0:00:22,0.00%,0,$0.00 ,20180902
Chapel Hill,2018090212,1,0,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180902
Charlotte,2018090214,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Charlotte,2018090221,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Charlotte,2018090222,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Cherokee,2018090211,1,1,1,0.00%,10,0:08:18,0.00%,0,$0.00 ,20180902
Clemmons,2018090209,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Creedmoor,2018090207,1,0,1,0.00%,4,0:30:00,0.00%,0,$0.00 ,20180902
Creedmoor,2018090209,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Creedmoor,2018090212,1,0,1,0.00%,2,0:11:28,0.00%,0,$0.00 ,20180902
Creedmoor,2018090213,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180902
Durham,2018090216,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Durham,2018090218,1,0,1,0.00%,4,0:00:14,0.00%,0,$0.00 ,20180902
Fayetteville,2018090211,1,1,1,0.00%,3,0:01:38,0.00%,0,$0.00 ,20180902
Fayetteville,2018090222,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Franklin,2018090213,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Franklin,2018090218,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Franklin,2018090221,1,0,1,0.00%,2,0:12:13,0.00%,0,$0.00 ,20180902
Franklin,2018090222,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Goldsboro,2018090207,1,1,1,0.00%,3,0:21:10,0.00%,0,$0.00 ,20180902
Goldsboro,2018090208,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180902
Goldsboro,2018090211,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Greensboro,2018090207,1,1,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180902
Greensboro,2018090211,1,0,1,0.00%,2,0:06:47,0.00%,0,$0.00 ,20180902
Greensboro,2018090216,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Hayesville,2018090207,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Hickory,2018090206,1,1,1,0.00%,2,0:00:44,0.00%,0,$0.00 ,20180902
High Point,2018090208,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Hillsborough,2018090207,1,1,1,0.00%,2,0:00:09,0.00%,0,$0.00 ,20180902
Hillsborough,2018090208,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Hillsborough,2018090209,1,0,1,0.00%,2,0:00:05,0.00%,0,$0.00 ,20180902
Hillsborough,2018090211,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Hillsborough,2018090212,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Hillsborough,2018090220,1,0,1,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180902
Jacksonville,2018090209,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Jacksonville,2018090210,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Kernersville,2018090212,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Knightdale,2018090213,1,0,1,0.00%,2,0:00:12,0.00%,0,$0.00 ,20180902
Morrisville,2018090208,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Murphy,2018090212,1,0,1,0.00%,4,0:13:44,0.00%,0,$0.00 ,20180902
Oxford,2018090207,1,0,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180902
Oxford,2018090208,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Raleigh,2018090212,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Raleigh,2018090213,1,0,1,0.00%,6,0:01:50,0.00%,0,$0.00 ,20180902
Raleigh,2018090216,1,1,1,0.00%,4,0:00:41,0.00%,0,$0.00 ,20180902
Raleigh,2018090218,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Raleigh,2018090219,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Raleigh,2018090220,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Rocky Mount,2018090208,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Roxboro,2018090209,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Roxboro,2018090210,1,1,1,0.00%,6,0:17:25,0.00%,0,$0.00 ,20180902
Roxboro,2018090211,1,0,1,0.00%,4,0:01:46,0.00%,0,$0.00 ,20180902
Salisbury,2018090209,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Selma,2018090209,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Timberlake,2018090211,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Wake Forest,2018090207,1,0,1,0.00%,2,0:00:15,0.00%,0,$0.00 ,20180902
Wake Forest,2018090209,1,1,1,0.00%,2,0:01:30,0.00%,0,$0.00 ,20180902
Wake Forest,2018090222,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Whiteville,2018090208,1,1,1,0.00%,2,0:23:57,0.00%,0,$0.00 ,20180902
Whiteville,2018090209,1,0,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180902
Whiteville,2018090214,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Whiteville,2018090215,1,0,1,0.00%,2,0:00:57,0.00%,0,$0.00 ,20180902
Williamston,2018090209,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Winston-Salem,2018090207,1,0,1,0.00%,2,0:01:24,0.00%,0,$0.00 ,20180902
Cherry Hill,2018090209,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Cherry Hill,2018090210,1,0,1,0.00%,2,0:03:31,0.00%,0,$0.00 ,20180902
Mount Laurel,2018090211,1,0,1,0.00%,4,0:12:31,0.00%,0,$0.00 ,20180902
Mount Laurel,2018090212,1,0,1,0.00%,4,0:00:12,0.00%,0,$0.00 ,20180902
Newark,2018090207,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Las Vegas,2018090209,1,1,1,0.00%,3,0:02:14,0.00%,0,$0.00 ,20180902
New York,2018090207,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
New York,2018090209,1,0,1,0.00%,2,0:00:33,0.00%,0,$0.00 ,20180902
New York,2018090212,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
